V1	Pool number	Sample ID	Barcode Number	SampleID	sampleID	cohort	ID	brain_region	mouse_ID	fastq_names	plate	brain_region_long	age	sex
401	BA26	CA1_hy_41	3	CA1_hy_41	BulkSeq_hy_41	CA1	CA1_hy_41	hy	41	BA26_CA1_hy_41_1	P27	Hypothalamus	3	Female
402	BA26	CA1_hy_42	4	CA1_hy_42	BulkSeq_hy_42	CA1	CA1_hy_42	hy	42	BA26_CA1_hy_42_1	P27	Hypothalamus	15	Female
403	BA26	CA1_hy_43	13	CA1_hy_43	BulkSeq_hy_43	CA1	CA1_hy_43	hy	43	BA26_CA1_hy_43_1	P27	Hypothalamus	18	Female
404	BA26	CA1_hy_44	14	CA1_hy_44	BulkSeq_hy_44	CA1	CA1_hy_44	hy	44	BA26_CA1_hy_44_1	P27	Hypothalamus	21	Female
405	BA26	CA1_hy_45	15	CA1_hy_45	BulkSeq_hy_45	CA1	CA1_hy_45	hy	45	BA26_CA1_hy_45_1	P27	Hypothalamus	3	Female
406	BA26	CA1_hy_46	16	CA1_hy_46	BulkSeq_hy_46	CA1	CA1_hy_46	hy	46	BA26_CA1_hy_46_1	P27	Hypothalamus	15	Female
408	BA26	CA1_hi_13	26	CA1_hi_13	BulkSeq_hi_13	CA1	CA1_hi_13	hi	13	BA26_CA1_hi_13_1	P27	Hippocampus (anterior)	12	Female
415	BA27	CA1_hy_47	1	CA1_hy_47	BulkSeq_hy_47	CA1	CA1_hy_47	hy	47	BA27_CA1_hy_47_1	P27	Hypothalamus	18	Female
416	BA27	CA1_hy_48	2	CA1_hy_48	BulkSeq_hy_48	CA1	CA1_hy_48	hy	48	BA27_CA1_hy_48_1	P27	Hypothalamus	21	Female
417	BA27	CA1_hy_49	3	CA1_hy_49	BulkSeq_hy_49	CA1	CA1_hy_49	hy	49	BA27_CA1_hy_49_1	P27	Hypothalamus	3	Female
418	BA27	CA1_hy_50	4	CA1_hy_50	BulkSeq_hy_50	CA1	CA1_hy_50	hy	50	BA27_CA1_hy_50_1	P27	Hypothalamus	15	Female
419	BA27	CA1_hy_51	13	CA1_hy_51	BulkSeq_hy_51	CA1	CA1_hy_51	hy	51	BA27_CA1_hy_51_1	P27	Hypothalamus	18	Female
420	BA27	CA1_hy_52	14	CA1_hy_52	BulkSeq_hy_52	CA1	CA1_hy_52	hy	52	BA27_CA1_hy_52_1	P27	Hypothalamus	21	Female
421	BA27	CA1_hy_53	15	CA1_hy_53	BulkSeq_hy_53	CA1	CA1_hy_53	hy	53	BA27_CA1_hy_53_1	P27	Hypothalamus	3	Female
422	BA27	CA1_hy_54	16	CA1_hy_54	BulkSeq_hy_54	CA1	CA1_hy_54	hy	54	BA27_CA1_hy_54_1	P27	Hypothalamus	15	Female
431	BA28	CA1_hy_55	1	CA1_hy_55	BulkSeq_hy_55	CA1	CA1_hy_55	hy	55	BA28_CA1_hy_55_1	P27	Hypothalamus	18	Female
432	BA28	CA1_hy_56	2	CA1_hy_56	BulkSeq_hy_56	CA1	CA1_hy_56	hy	56	BA28_CA1_hy_56_1	P27	Hypothalamus	21	Female
436	BA28	CA1_hi_1	14	CA1_hi_1	BulkSeq_hi_1	CA1	CA1_hi_1	hi	1	BA28_CA1_hi_1_1	P27	Hippocampus (anterior)	12	Female
448	BA29	CA1_hi_37	2	CA1_hi_37	BulkSeq_hi_37	CA1	CA1_hi_37	hi	37	BA29_CA1_hi_37_1	P27	Hippocampus (anterior)	3	Female
449	BA29	CA1_hi_38	3	CA1_hi_38	BulkSeq_hi_38	CA1	CA1_hi_38	hi	38	BA29_CA1_hi_38_1	P27	Hippocampus (anterior)	15	Female
450	BA29	CA1_hi_39	4	CA1_hi_39	BulkSeq_hi_39	CA1	CA1_hi_39	hi	39	BA29_CA1_hi_39_1	P27	Hippocampus (anterior)	18	Female
451	BA29	CA1_hi_40	13	CA1_hi_40	BulkSeq_hi_40	CA1	CA1_hi_40	hi	40	BA29_CA1_hi_40_1	P27	Hippocampus (anterior)	21	Female
452	BA29	CA1_hi_41	14	CA1_hi_41	BulkSeq_hi_41	CA1	CA1_hi_41	hi	41	BA29_CA1_hi_41_1	P27	Hippocampus (anterior)	3	Female
453	BA29	CA1_hi_42	15	CA1_hi_42	BulkSeq_hi_42	CA1	CA1_hi_42	hi	42	BA29_CA1_hi_42_1	P27	Hippocampus (anterior)	15	Female
454	BA29	CA1_hi_43	16	CA1_hi_43	BulkSeq_hi_43	CA1	CA1_hi_43	hi	43	BA29_CA1_hi_43_1	P27	Hippocampus (anterior)	18	Female
455	BA29	CA1_plx_1	25	CA1_plx_1	BulkSeq_plx_1	CA1	CA1_plx_1	plx	1	BA29_CA1_plx_1_1	P27	Choroid Plexus	12	Female
458	BA29	CA1_hi2_4	28	CA1_hi2_4	BulkSeq_hi2_4	CA1	CA1_hi2_4	hi2	4	BA29_CA1_hi2_4_1	P27	Hippocampus (posterior)	12	Female
461	BA29	CA1_plx_7	31	CA1_plx_7	BulkSeq_plx_7	CA1	CA1_plx_7	plx	7	BA29_CA1_plx_7_1	P27	Choroid Plexus	12	Female
464	BA30	CA1_hi_45	2	CA1_hi_45	BulkSeq_hi_45	CA1	CA1_hi_45	hi	45	BA30_CA1_hi_45_1	P27	Hippocampus (anterior)	3	Female
465	BA30	CA1_hi_46	3	CA1_hi_46	BulkSeq_hi_46	CA1	CA1_hi_46	hi	46	BA30_CA1_hi_46_1	P27	Hippocampus (anterior)	15	Female
466	BA30	CA1_hi_47	4	CA1_hi_47	BulkSeq_hi_47	CA1	CA1_hi_47	hi	47	BA30_CA1_hi_47_1	P27	Hippocampus (anterior)	18	Female
467	BA30	CA1_hi_48	13	CA1_hi_48	BulkSeq_hi_48	CA1	CA1_hi_48	hi	48	BA30_CA1_hi_48_1	P27	Hippocampus (anterior)	21	Female
468	BA30	CA1_hi_49	14	CA1_hi_49	BulkSeq_hi_49	CA1	CA1_hi_49	hi	49	BA30_CA1_hi_49_1	P27	Hippocampus (anterior)	3	Female
469	BA30	CA1_hi_50	15	CA1_hi_50	BulkSeq_hi_50	CA1	CA1_hi_50	hi	50	BA30_CA1_hi_50_1	P27	Hippocampus (anterior)	15	Female
470	BA30	CA1_hi_51	16	CA1_hi_51	BulkSeq_hi_51	CA1	CA1_hi_51	hi	51	BA30_CA1_hi_51_1	P27	Hippocampus (anterior)	18	Female
471	BA30	CA1_hi_52	25	CA1_hi_52	BulkSeq_hi_52	CA1	CA1_hi_52	hi	52	BA30_CA1_hi_52_1	P27	Hippocampus (anterior)	21	Female
472	BA30	CA1_hi_53	26	CA1_hi_53	BulkSeq_hi_53	CA1	CA1_hi_53	hi	53	BA30_CA1_hi_53_1	P27	Hippocampus (anterior)	3	Female
473	BA30	CA1_hi_54	27	CA1_hi_54	BulkSeq_hi_54	CA1	CA1_hi_54	hi	54	BA30_CA1_hi_54_1	P27	Hippocampus (anterior)	15	Female
474	BA30	CA1_hi_55	28	CA1_hi_55	BulkSeq_hi_55	CA1	CA1_hi_55	hi	55	BA30_CA1_hi_55_1	P27	Hippocampus (anterior)	18	Female
475	BA30	CA1_hi_56	29	CA1_hi_56	BulkSeq_hi_56	CA1	CA1_hi_56	hi	56	BA30_CA1_hi_56_1	P27	Hippocampus (anterior)	21	Female
480	BA31	CA1_plx_10	2	CA1_plx_10	BulkSeq_plx_10	CA1	CA1_plx_10	plx	10	BA31_CA1_plx_10_1	P28	Choroid Plexus	12	Female
483	BA31	CA1_plx_13	13	CA1_plx_13	BulkSeq_plx_13	CA1	CA1_plx_13	plx	13	BA31_CA1_plx_13_1	P28	Choroid Plexus	12	Female
490	BA31	CA1_hi2_1	28	CA1_hi2_1	BulkSeq_hi2_1	CA1	CA1_hi2_1	hi2	1	BA31_CA1_hi2_1_1	P28	Hippocampus (posterior)	12	Female
493	BA31	CA1_plx_4	31	CA1_plx_4	BulkSeq_plx_4	CA1	CA1_plx_4	plx	4	BA31_CA1_plx_4_1	P28	Choroid Plexus	12	Female
504	BA32	CA1_hi2_7	26	CA1_hi2_7	BulkSeq_hi2_7	CA1	CA1_hi2_7	hi2	7	BA32_CA1_hi2_7_1	P28	Hippocampus (posterior)	12	Female
507	BA32	CA1_hi2_10	29	CA1_hi2_10	BulkSeq_hi2_10	CA1	CA1_hi2_10	hi2	10	BA32_CA1_hi2_10_1	P28	Hippocampus (posterior)	12	Female
510	BA32	CA1_hi2_13	32	CA1_hi2_13	BulkSeq_hi2_13	CA1	CA1_hi2_13	hi2	13	BA32_CA1_hi2_13_1	P28	Hippocampus (posterior)	12	Female
531	BA34	CA1_plx_37	13	CA1_plx_37	BulkSeq_plx_37	CA1	CA1_plx_37	plx	37	BA34_CA1_plx_37_1	P28	Choroid Plexus	3	Female
532	BA34	CA1_plx_38	14	CA1_plx_38	BulkSeq_plx_38	CA1	CA1_plx_38	plx	38	BA34_CA1_plx_38_1	P28	Choroid Plexus	15	Female
533	BA34	CA1_plx_39	15	CA1_plx_39	BulkSeq_plx_39	CA1	CA1_plx_39	plx	39	BA34_CA1_plx_39_1	P28	Choroid Plexus	18	Female
534	BA34	CA1_plx_40	16	CA1_plx_40	BulkSeq_plx_40	CA1	CA1_plx_40	plx	40	BA34_CA1_plx_40_1	P28	Choroid Plexus	21	Female
543	BA35	CA1_plx_41	1	CA1_plx_41	BulkSeq_plx_41	CA1	CA1_plx_41	plx	41	BA35_CA1_plx_41_1	P28	Choroid Plexus	3	Female
544	BA35	CA1_plx_42	2	CA1_plx_42	BulkSeq_plx_42	CA1	CA1_plx_42	plx	42	BA35_CA1_plx_42_1	P28	Choroid Plexus	15	Female
545	BA35	CA1_plx_43	3	CA1_plx_43	BulkSeq_plx_43	CA1	CA1_plx_43	plx	43	BA35_CA1_plx_43_1	P28	Choroid Plexus	18	Female
546	BA35	CA1_plx_44	4	CA1_plx_44	BulkSeq_plx_44	CA1	CA1_plx_44	plx	44	BA35_CA1_plx_44_1	P28	Choroid Plexus	21	Female
547	BA35	CA1_plx_45	13	CA1_plx_45	BulkSeq_plx_45	CA1	CA1_plx_45	plx	45	BA35_CA1_plx_45_1	P28	Choroid Plexus	3	Female
548	BA35	CA1_plx_46	14	CA1_plx_46	BulkSeq_plx_46	CA1	CA1_plx_46	plx	46	BA35_CA1_plx_46_1	P28	Choroid Plexus	15	Female
549	BA35	CA1_plx_47	15	CA1_plx_47	BulkSeq_plx_47	CA1	CA1_plx_47	plx	47	BA35_CA1_plx_47_1	P28	Choroid Plexus	18	Female
550	BA35	CA1_plx_48	16	CA1_plx_48	BulkSeq_plx_48	CA1	CA1_plx_48	plx	48	BA35_CA1_plx_48_1	P28	Choroid Plexus	21	Female
558	BA35	CA1_hi2_37	32	CA1_hi2_37	BulkSeq_hi2_37	CA1	CA1_hi2_37	hi2	37	BA35_CA1_hi2_37_1	P28	Hippocampus (posterior)	3	Female
559	BA36	CA1_plx_49	1	CA1_plx_49	BulkSeq_plx_49	CA1	CA1_plx_49	plx	49	BA36_CA1_plx_49_1	P28	Choroid Plexus	3	Female
560	BA36	CA1_plx_50	2	CA1_plx_50	BulkSeq_plx_50	CA1	CA1_plx_50	plx	50	BA36_CA1_plx_50_1	P28	Choroid Plexus	15	Female
561	BA36	CA1_plx_51	3	CA1_plx_51	BulkSeq_plx_51	CA1	CA1_plx_51	plx	51	BA36_CA1_plx_51_1	P28	Choroid Plexus	18	Female
562	BA36	CA1_plx_52	4	CA1_plx_52	BulkSeq_plx_52	CA1	CA1_plx_52	plx	52	BA36_CA1_plx_52_1	P28	Choroid Plexus	21	Female
563	BA36	CA1_plx_53	13	CA1_plx_53	BulkSeq_plx_53	CA1	CA1_plx_53	plx	53	BA36_CA1_plx_53_1	P28	Choroid Plexus	3	Female
564	BA36	CA1_plx_54	14	CA1_plx_54	BulkSeq_plx_54	CA1	CA1_plx_54	plx	54	BA36_CA1_plx_54_1	P28	Choroid Plexus	15	Female
565	BA36	CA1_plx_55	15	CA1_plx_55	BulkSeq_plx_55	CA1	CA1_plx_55	plx	55	BA36_CA1_plx_55_1	P28	Choroid Plexus	18	Female
566	BA36	CA1_plx_56	16	CA1_plx_56	BulkSeq_plx_56	CA1	CA1_plx_56	plx	56	BA36_CA1_plx_56_1	P28	Choroid Plexus	21	Female
567	BA36	CA1_hi2_38	25	CA1_hi2_38	BulkSeq_hi2_38	CA1	CA1_hi2_38	hi2	38	BA36_CA1_hi2_38_1	P28	Hippocampus (posterior)	15	Female
568	BA36	CA1_hi2_39	26	CA1_hi2_39	BulkSeq_hi2_39	CA1	CA1_hi2_39	hi2	39	BA36_CA1_hi2_39_1	P28	Hippocampus (posterior)	18	Female
569	BA36	CA1_hi2_40	27	CA1_hi2_40	BulkSeq_hi2_40	CA1	CA1_hi2_40	hi2	40	BA36_CA1_hi2_40_1	P28	Hippocampus (posterior)	21	Female
570	BA36	CA1_hi2_41	28	CA1_hi2_41	BulkSeq_hi2_41	CA1	CA1_hi2_41	hi2	41	BA36_CA1_hi2_41_1	P28	Hippocampus (posterior)	3	Female
571	BA36	CA1_hi2_42	29	CA1_hi2_42	BulkSeq_hi2_42	CA1	CA1_hi2_42	hi2	42	BA36_CA1_hi2_42_1	P28	Hippocampus (posterior)	15	Female
572	BA36	CA1_hi2_43	30	CA1_hi2_43	BulkSeq_hi2_43	CA1	CA1_hi2_43	hi2	43	BA36_CA1_hi2_43_1	P28	Hippocampus (posterior)	18	Female
573	BA36	CA1_hi2_44	31	CA1_hi2_44	BulkSeq_hi2_44	CA1	CA1_hi2_44	hi2	44	BA36_CA1_hi2_44_1	P28	Hippocampus (posterior)	21	Female
574	BA36	CA1_hi2_45	32	CA1_hi2_45	BulkSeq_hi2_45	CA1	CA1_hi2_45	hi2	45	BA36_CA1_hi2_45_1	P28	Hippocampus (posterior)	3	Female
575	BA37	CA1_hi2_46	1	CA1_hi2_46	BulkSeq_hi2_46	CA1	CA1_hi2_46	hi2	46	BA37_CA1_hi2_46_1	P29	Hippocampus (posterior)	15	Female
576	BA37	CA1_hi2_47	2	CA1_hi2_47	BulkSeq_hi2_47	CA1	CA1_hi2_47	hi2	47	BA37_CA1_hi2_47_1	P29	Hippocampus (posterior)	18	Female
577	BA37	CA1_hi2_48	3	CA1_hi2_48	BulkSeq_hi2_48	CA1	CA1_hi2_48	hi2	48	BA37_CA1_hi2_48_1	P29	Hippocampus (posterior)	21	Female
578	BA37	CA1_hi2_49	4	CA1_hi2_49	BulkSeq_hi2_49	CA1	CA1_hi2_49	hi2	49	BA37_CA1_hi2_49_1	P29	Hippocampus (posterior)	3	Female
579	BA37	CA1_hi2_50	13	CA1_hi2_50	BulkSeq_hi2_50	CA1	CA1_hi2_50	hi2	50	BA37_CA1_hi2_50_1	P29	Hippocampus (posterior)	15	Female
580	BA37	CA1_hi2_51	14	CA1_hi2_51	BulkSeq_hi2_51	CA1	CA1_hi2_51	hi2	51	BA37_CA1_hi2_51_1	P29	Hippocampus (posterior)	18	Female
581	BA37	CA1_hi2_52	15	CA1_hi2_52	BulkSeq_hi2_52	CA1	CA1_hi2_52	hi2	52	BA37_CA1_hi2_52_1	P29	Hippocampus (posterior)	21	Female
582	BA37	CA1_hi2_53	16	CA1_hi2_53	BulkSeq_hi2_53	CA1	CA1_hi2_53	hi2	53	BA37_CA1_hi2_53_1	P29	Hippocampus (posterior)	3	Female
591	BA38	CA1_hi2_54	1	CA1_hi2_54	BulkSeq_hi2_54	CA1	CA1_hi2_54	hi2	54	BA38_CA1_hi2_54_1	P29	Hippocampus (posterior)	15	Female
592	BA38	CA1_hi2_55	2	CA1_hi2_55	BulkSeq_hi2_55	CA1	CA1_hi2_55	hi2	55	BA38_CA1_hi2_55_1	P29	Hippocampus (posterior)	18	Female
593	BA38	CA1_hi2_56	3	CA1_hi2_56	BulkSeq_hi2_56	CA1	CA1_hi2_56	hi2	56	BA38_CA1_hi2_56_1	P29	Hippocampus (posterior)	21	Female
597	BA38	CA1_vis_1	15	CA1_vis_1	BulkSeq_vis_1	CA1	CA1_vis_1	vis	1	BA38_CA1_vis_1_1	P29	Visual Cortex	12	Female
601	BA38	CA1_vis_37	27	CA1_vis_37	BulkSeq_vis_37	CA1	CA1_vis_37	vis	37	BA38_CA1_vis_37_1	P29	Visual Cortex	3	Female
602	BA38	CA1_vis_38	28	CA1_vis_38	BulkSeq_vis_38	CA1	CA1_vis_38	vis	38	BA38_CA1_vis_38_1	P29	Visual Cortex	15	Female
603	BA38	CA1_vis_39	29	CA1_vis_39	BulkSeq_vis_39	CA1	CA1_vis_39	vis	39	BA38_CA1_vis_39_1	P29	Visual Cortex	18	Female
604	BA38	CA1_vis_40	30	CA1_vis_40	BulkSeq_vis_40	CA1	CA1_vis_40	vis	40	BA38_CA1_vis_40_1	P29	Visual Cortex	21	Female
605	BA38	CA1_vis_41	31	CA1_vis_41	BulkSeq_vis_41	CA1	CA1_vis_41	vis	41	BA38_CA1_vis_41_1	P29	Visual Cortex	3	Female
606	BA38	CA1_vis_42	32	CA1_vis_42	BulkSeq_vis_42	CA1	CA1_vis_42	vis	42	BA38_CA1_vis_42_1	P29	Visual Cortex	15	Female
610	BA39	CA1_vis_7	13	CA1_vis_7	BulkSeq_vis_7	CA1	CA1_vis_7	vis	7	BA39_CA1_vis_7_1	P29	Visual Cortex	12	Female
613	BA39	CA1_vis_10	16	CA1_vis_10	BulkSeq_vis_10	CA1	CA1_vis_10	vis	10	BA39_CA1_vis_10_1	P29	Visual Cortex	12	Female
614	BA39	CA1_vis_43	25	CA1_vis_43	BulkSeq_vis_43	CA1	CA1_vis_43	vis	43	BA39_CA1_vis_43_1	P29	Visual Cortex	18	Female
615	BA39	CA1_vis_44	26	CA1_vis_44	BulkSeq_vis_44	CA1	CA1_vis_44	vis	44	BA39_CA1_vis_44_1	P29	Visual Cortex	21	Female
616	BA39	CA1_vis_45	27	CA1_vis_45	BulkSeq_vis_45	CA1	CA1_vis_45	vis	45	BA39_CA1_vis_45_1	P29	Visual Cortex	3	Female
617	BA39	CA1_vis_46	28	CA1_vis_46	BulkSeq_vis_46	CA1	CA1_vis_46	vis	46	BA39_CA1_vis_46_1	P29	Visual Cortex	15	Female
618	BA39	CA1_vis_47	29	CA1_vis_47	BulkSeq_vis_47	CA1	CA1_vis_47	vis	47	BA39_CA1_vis_47_1	P29	Visual Cortex	18	Female
619	BA39	CA1_vis_48	30	CA1_vis_48	BulkSeq_vis_48	CA1	CA1_vis_48	vis	48	BA39_CA1_vis_48_1	P29	Visual Cortex	21	Female
620	BA39	CA1_vis_49	31	CA1_vis_49	BulkSeq_vis_49	CA1	CA1_vis_49	vis	49	BA39_CA1_vis_49_1	P29	Visual Cortex	3	Female
621	BA39	CA1_vis_50	32	CA1_vis_50	BulkSeq_vis_50	CA1	CA1_vis_50	vis	50	BA39_CA1_vis_50_1	P29	Visual Cortex	15	Female
623	BA40	CA1_vis_13	3	CA1_vis_13	BulkSeq_vis_13	CA1	CA1_vis_13	vis	13	BA40_CA1_vis_13_1	P29	Visual Cortex	12	Female
630	BA40	CA1_ent_1	26	CA1_ent_1	BulkSeq_ent_1	CA1	CA1_ent_1	ent	1	BA40_CA1_ent_1_1	P29	Entorhinal cortex	12	Female
634	BA40	CA1_ent_7	32	CA1_ent_7	BulkSeq_ent_7	CA1	CA1_ent_7	ent	7	BA40_CA1_ent_7_1	P29	Entorhinal cortex	12	Female
645	BA41	CA1_ent_10	27	CA1_ent_10	BulkSeq_ent_10	CA1	CA1_ent_10	ent	10	BA41_CA1_ent_10_1	P29	Entorhinal cortex	12	Female
648	BA41	CA1_ent_13	30	CA1_ent_13	BulkSeq_ent_13	CA1	CA1_ent_13	ent	13	BA41_CA1_ent_13_1	P29	Entorhinal cortex	12	Female
651	BA42	CA1_vis_51	1	CA1_vis_51	BulkSeq_vis_51	CA1	CA1_vis_51	vis	51	BA42_CA1_vis_51_1	P29	Visual Cortex	18	Female
652	BA42	CA1_vis_52	2	CA1_vis_52	BulkSeq_vis_52	CA1	CA1_vis_52	vis	52	BA42_CA1_vis_52_1	P29	Visual Cortex	21	Female
653	BA42	CA1_vis_53	3	CA1_vis_53	BulkSeq_vis_53	CA1	CA1_vis_53	vis	53	BA42_CA1_vis_53_1	P29	Visual Cortex	3	Female
654	BA42	CA1_vis_54	4	CA1_vis_54	BulkSeq_vis_54	CA1	CA1_vis_54	vis	54	BA42_CA1_vis_54_1	P29	Visual Cortex	15	Female
655	BA42	CA1_vis_55	13	CA1_vis_55	BulkSeq_vis_55	CA1	CA1_vis_55	vis	55	BA42_CA1_vis_55_1	P29	Visual Cortex	18	Female
656	BA42	CA1_vis_56	14	CA1_vis_56	BulkSeq_vis_56	CA1	CA1_vis_56	vis	56	BA42_CA1_vis_56_1	P29	Visual Cortex	21	Female
688	BA44	CA1_ent_37	14	CA1_ent_37	BulkSeq_ent_37	CA1	CA1_ent_37	ent	37	BA44_CA1_ent_37_1	P30	Entorhinal cortex	3	Female
689	BA44	CA1_ent_38	15	CA1_ent_38	BulkSeq_ent_38	CA1	CA1_ent_38	ent	38	BA44_CA1_ent_38_1	P30	Entorhinal cortex	15	Female
690	BA44	CA1_ent_39	16	CA1_ent_39	BulkSeq_ent_39	CA1	CA1_ent_39	ent	39	BA44_CA1_ent_39_1	P30	Entorhinal cortex	18	Female
699	BA45	CA1_ent_40	1	CA1_ent_40	BulkSeq_ent_40	CA1	CA1_ent_40	ent	40	BA45_CA1_ent_40_1	P30	Entorhinal cortex	21	Female
700	BA45	CA1_ent_41	2	CA1_ent_41	BulkSeq_ent_41	CA1	CA1_ent_41	ent	41	BA45_CA1_ent_41_1	P30	Entorhinal cortex	3	Female
701	BA45	CA1_ent_42	3	CA1_ent_42	BulkSeq_ent_42	CA1	CA1_ent_42	ent	42	BA45_CA1_ent_42_1	P30	Entorhinal cortex	15	Female
702	BA45	CA1_ent_43	4	CA1_ent_43	BulkSeq_ent_43	CA1	CA1_ent_43	ent	43	BA45_CA1_ent_43_1	P30	Entorhinal cortex	18	Female
703	BA45	CA1_ent_44	13	CA1_ent_44	BulkSeq_ent_44	CA1	CA1_ent_44	ent	44	BA45_CA1_ent_44_1	P30	Entorhinal cortex	21	Female
704	BA45	CA1_ent_45	14	CA1_ent_45	BulkSeq_ent_45	CA1	CA1_ent_45	ent	45	BA45_CA1_ent_45_1	P30	Entorhinal cortex	3	Female
705	BA45	CA1_ent_46	15	CA1_ent_46	BulkSeq_ent_46	CA1	CA1_ent_46	ent	46	BA45_CA1_ent_46_1	P30	Entorhinal cortex	15	Female
706	BA45	CA1_ent_47	16	CA1_ent_47	BulkSeq_ent_47	CA1	CA1_ent_47	ent	47	BA45_CA1_ent_47_1	P30	Entorhinal cortex	18	Female
715	BA46	CA1_ent_48	1	CA1_ent_48	BulkSeq_ent_48	CA1	CA1_ent_48	ent	48	BA46_CA1_ent_48_1	P30	Entorhinal cortex	21	Female
716	BA46	CA1_ent_49	2	CA1_ent_49	BulkSeq_ent_49	CA1	CA1_ent_49	ent	49	BA46_CA1_ent_49_1	P30	Entorhinal cortex	3	Female
717	BA46	CA1_ent_50	3	CA1_ent_50	BulkSeq_ent_50	CA1	CA1_ent_50	ent	50	BA46_CA1_ent_50_1	P30	Entorhinal cortex	15	Female
718	BA46	CA1_ent_51	4	CA1_ent_51	BulkSeq_ent_51	CA1	CA1_ent_51	ent	51	BA46_CA1_ent_51_1	P30	Entorhinal cortex	18	Female
719	BA46	CA1_ent_52	13	CA1_ent_52	BulkSeq_ent_52	CA1	CA1_ent_52	ent	52	BA46_CA1_ent_52_1	P30	Entorhinal cortex	21	Female
720	BA46	CA1_ent_53	14	CA1_ent_53	BulkSeq_ent_53	CA1	CA1_ent_53	ent	53	BA46_CA1_ent_53_1	P30	Entorhinal cortex	3	Female
721	BA46	CA1_ent_54	15	CA1_ent_54	BulkSeq_ent_54	CA1	CA1_ent_54	ent	54	BA46_CA1_ent_54_1	P30	Entorhinal cortex	15	Female
722	BA46	CA1_ent_55	16	CA1_ent_55	BulkSeq_ent_55	CA1	CA1_ent_55	ent	55	BA46_CA1_ent_55_1	P30	Entorhinal cortex	18	Female
786	BA50	CA1_pon_1	16	CA1_pon_1	BulkSeq_pon_1	CA1	CA1_pon_1	pon	1	BA50_CA1_pon_1_1	P31	Pons	12	Female
792	BA50	CA1_pon_7	30	CA1_pon_7	BulkSeq_pon_7	CA1	CA1_pon_7	pon	7	BA50_CA1_pon_7_1	P31	Pons	12	Female
795	BA51	CA1_pon_10	1	CA1_pon_10	BulkSeq_pon_10	CA1	CA1_pon_10	pon	10	BA51_CA1_pon_10_1	P31	Pons	12	Female
798	BA51	CA1_pon_13	4	CA1_pon_13	BulkSeq_pon_13	CA1	CA1_pon_13	pon	13	BA51_CA1_pon_13_1	P31	Pons	12	Female
805	BA51	CA1_cer_1	27	CA1_cer_1	BulkSeq_cer_1	CA1	CA1_cer_1	cer	1	BA51_CA1_cer_1_1	P31	Cerebellum	12	Female
819	BA52	CA1_cer_7	25	CA1_cer_7	BulkSeq_cer_7	CA1	CA1_cer_7	cer	7	BA52_CA1_cer_7_1	P31	Cerebellum	12	Female
822	BA52	CA1_cer_10	28	CA1_cer_10	BulkSeq_cer_10	CA1	CA1_cer_10	cer	10	BA52_CA1_cer_10_1	P31	Cerebellum	12	Female
825	BA52	CA1_cer_13	31	CA1_cer_13	BulkSeq_cer_13	CA1	CA1_cer_13	cer	13	BA52_CA1_cer_13_1	P31	Cerebellum	12	Female
846	BA54	CA1_pon_37	4	CA1_pon_37	BulkSeq_pon_37	CA1	CA1_pon_37	pon	37	BA54_CA1_pon_37_1	P31	Pons	3	Female
847	BA54	CA1_pon_38	13	CA1_pon_38	BulkSeq_pon_38	CA1	CA1_pon_38	pon	38	BA54_CA1_pon_38_1	P31	Pons	15	Female
848	BA54	CA1_pon_39	14	CA1_pon_39	BulkSeq_pon_39	CA1	CA1_pon_39	pon	39	BA54_CA1_pon_39_1	P31	Pons	18	Female
849	BA54	CA1_pon_40	15	CA1_pon_40	BulkSeq_pon_40	CA1	CA1_pon_40	pon	40	BA54_CA1_pon_40_1	P31	Pons	21	Female
850	BA54	CA1_pon_41	16	CA1_pon_41	BulkSeq_pon_41	CA1	CA1_pon_41	pon	41	BA54_CA1_pon_41_1	P31	Pons	3	Female
859	BA55	CA1_cer_39	1	CA1_cer_39	BulkSeq_cer_39	CA1	CA1_cer_39	cer	39	BA55_CA1_cer_39_1	P32	Cerebellum	18	Female
860	BA55	CA1_cer_40	2	CA1_cer_40	BulkSeq_cer_40	CA1	CA1_cer_40	cer	40	BA55_CA1_cer_40_1	P32	Cerebellum	21	Female
861	BA55	CA1_cer_41	3	CA1_cer_41	BulkSeq_cer_41	CA1	CA1_cer_41	cer	41	BA55_CA1_cer_41_1	P32	Cerebellum	3	Female
862	BA55	CA1_cer_42	4	CA1_cer_42	BulkSeq_cer_42	CA1	CA1_cer_42	cer	42	BA55_CA1_cer_42_1	P32	Cerebellum	15	Female
863	BA55	CA1_cer_43	13	CA1_cer_43	BulkSeq_cer_43	CA1	CA1_cer_43	cer	43	BA55_CA1_cer_43_1	P32	Cerebellum	18	Female
864	BA55	CA1_cer_44	14	CA1_cer_44	BulkSeq_cer_44	CA1	CA1_cer_44	cer	44	BA55_CA1_cer_44_1	P32	Cerebellum	21	Female
865	BA55	CA1_cer_45	15	CA1_cer_45	BulkSeq_cer_45	CA1	CA1_cer_45	cer	45	BA55_CA1_cer_45_1	P32	Cerebellum	3	Female
866	BA55	CA1_cer_46	16	CA1_cer_46	BulkSeq_cer_46	CA1	CA1_cer_46	cer	46	BA55_CA1_cer_46_1	P32	Cerebellum	15	Female
867	BA55	CA1_cer_55	25	CA1_cer_55	BulkSeq_cer_55	CA1	CA1_cer_55	cer	55	BA55_CA1_cer_55_1	P32	Cerebellum	18	Female
